19/05/2017 16:21:51,6629094,Cancel,0,12,2
19/05/2017 16:21:52,6629132,Buy,6,12,3
19/05/2017 16:22:06,6629169,Sell,1,9,1
19/05/2017 16:22:14,6629193,Sell,8,10,2
19/05/2017 16:22:21,6629132,Cancel,6,12,3
19/05/2017 16:23:11,6629360,Buy,0,13,5
19/05/2017 16:23:14,6629370,Sell,5,9,5
19/05/2017 16:23:20,6629398,Buy,0,13,1
19/05/2017 16:23:26,6629413,Sell,6,14,6
19/05/2017 16:23:42,6629462,Buy,1,14,2
19/05/2017 16:23:44,6629465,Sell,6,14,1
19/05/2017 16:24:20,6629575,Buy,9,13,7
19/05/2017 16:24:39,6629575,Cancel,9,13,6
19/05/2017 16:24:40,6629637,Buy,9,16,2
19/05/2017 16:24:42,6629646,Sell,0,6,9
19/05/2017 16:25:06,6629713,Buy,6,9,6
19/05/2017 16:25:14,6629737,Buy,2,11,2
19/05/2017 16:25:44,6629826,Buy,8,8,2
19/05/2017 16:26:20,6629943,Sell,1,9,2
19/05/2017 16:26:44,6630015,Buy,7,22,1
19/05/2017 16:26:48,6630027,Sell,2,10,3
19/05/2017 16:26:51,6630015,Cancel,7,22,1
19/05/2017 16:27:06,6630078,Sell,8,14,1
19/05/2017 16:27:08,6630087,Buy,9,19,1
19/05/2017 16:27:20,6630122,Buy,0,13,1
19/05/2017 16:27:36,6630136,Sell,6,10,6
19/05/2017 16:27:38,6630166,Buy,5,12,1
19/05/2017 16:27:50,6630201,Buy,6,9,1
19/05/2017 16:27:56,6630220,Sell,2,10,4
19/05/2017 16:28:12,6630258,Buy,7,14,1
19/05/2017 16:28:18,6630271,Buy,3,12,5
19/05/2017 16:28:27,6630271,Cancel,3,12,5
19/05/2017 16:28:27,6630258,Cancel,7,14,1
19/05/2017 16:28:42,6630334,Buy,3,12,6
19/05/2017 16:28:44,6630340,Sell,9,11,5
19/05/2017 16:28:51,6630358,Buy,9,10,4
19/05/2017 16:29:12,6630391,Buy,0,13,5
19/05/2017 16:29:21,6630358,Cancel,9,10,4
19/05/2017 16:29:22,6630334,Cancel,3,12,2
19/05/2017 16:29:23,6630442,Buy,6,11,1
19/05/2017 16:29:37,6630479,Sell,0,5,6
19/05/2017 16:29:39,6630487,Buy,1,14,1
19/05/2017 16:29:50,6630516,Buy,2,11,1
19/05/2017 16:30:07,6630566,Sell,1,9,1
19/05/2017 16:30:09,6630574,Buy,2,11,3
19/05/2017 16:30:15,6630591,Sell,8,12,1
19/05/2017 16:30:24,6630617,Buy,3,14,3
19/05/2017 16:30:37,6630656,Sell,9,16,1
19/05/2017 16:30:45,6630682,Sell,9,19,1
19/05/2017 16:31:06,6630752,Buy,6,10,2
19/05/2017 16:32:18,6630981,Buy,5,11,1
19/05/2017 16:32:30,6631016,Buy,6,12,1
19/05/2017 16:32:46,6631061,Sell,2,10,4
19/05/2017 16:32:49,6631016,Cancel,6,12,1
19/05/2017 16:32:49,6630752,Cancel,6,10,2
19/05/2017 16:34:52,6631413,Buy,3,14,2
19/05/2017 16:35:16,6631456,Sell,5,15,2
19/05/2017 16:35:18,6631488,Buy,6,11,2
19/05/2017 16:35:30,6631488,Cancel,6,11,2
19/05/2017 16:35:54,6631616,Buy,3,14,1
19/05/2017 16:36:54,6631818,Sell,6,10,2
19/05/2017 16:37:00,6631844,Buy,2,10,1
19/05/2017 16:37:28,6631916,Buy,2,10,2
19/05/2017 16:37:31,6631916,Cancel,2,10,2
19/05/2017 16:37:48,6631979,Sell,3,9,10
19/05/2017 16:37:54,6631995,Buy,9,15,1
19/05/2017 16:38:12,6632040,Buy,5,10,5
19/05/2017 16:38:18,6632058,Sell,9,14,42
19/05/2017 16:38:24,6632078,Buy,5,13,1
19/05/2017 16:38:48,6632151,Buy,7,23,1
19/05/2017 16:39:00,6632190,Buy,1,14,6
19/05/2017 16:39:06,6632214,Sell,7,18,1
19/05/2017 16:39:22,6632277,Buy,2,10,6
19/05/2017 16:39:29,6632277,Cancel,2,10,5
19/05/2017 16:39:30,6632040,Cancel,5,10,5
19/05/2017 16:39:31,6632303,Buy,8,15,3
19/05/2017 16:39:48,6632364,Buy,6,11,7
19/05/2017 16:39:54,6632395,Sell,1,8,1
19/05/2017 16:40:01,6632364,Cancel,6,11,7
19/05/2017 16:40:12,6632456,Buy,9,12,7
19/05/2017 16:40:24,6632498,Buy,3,17,1
19/05/2017 16:40:42,6632556,Buy,9,17,5
19/05/2017 16:40:54,6632606,Buy,0,13,5
19/05/2017 16:41:16,6632686,Buy,1,14,5
19/05/2017 16:41:18,6632691,Sell,2,8,2
19/05/2017 16:41:24,6632708,Buy,1,14,7
19/05/2017 16:41:46,6632786,Buy,2,11,7
19/05/2017 16:41:51,6632797,Sell,3,9,1
19/05/2017 16:41:55,6632828,Buy,9,15,4
19/05/2017 16:42:16,6632876,Buy,4,6,2
19/05/2017 16:42:18,6632909,Sell,5,14,1
19/05/2017 16:42:25,6632876,Cancel,4,6,2
19/05/2017 16:42:26,6632828,Cancel,9,15,4
19/05/2017 16:42:26,6632786,Cancel,2,11,4
19/05/2017 16:42:37,6632708,Cancel,1,14,1
19/05/2017 16:42:38,6632606,Cancel,0,13,1
19/05/2017 16:42:38,6632456,Cancel,9,12,7
19/05/2017 16:42:40,6632984,Buy,0,17,6
