21/06/2017 22:21:57,13817683,Delete,4,20,32
21/06/2017 22:21:59,13817649,Delete,5,20,3
21/06/2017 22:22:00,13817593,Delete,6,20,5
21/06/2017 22:22:01,13817539,Delete,9,20,20
21/06/2017 22:22:05,13816542,Delete,6,5,5
21/06/2017 22:22:30,13816508,Delete,5,5,5
21/06/2017 22:22:32,13815810,Delete,9,5,10
21/06/2017 22:22:33,13815108,Delete,7,7,5
21/06/2017 22:22:55,13817981,Buy,6,6,10
21/06/2017 22:23:25,13818097,Buy,7,6,5
21/06/2017 22:23:33,13818129,Buy,8,6,5
21/06/2017 22:23:52,13818198,Buy,5,6,4
21/06/2017 22:24:38,13818363,Sell,4,40,32
21/06/2017 22:24:47,13818406,Sell,5,40,3
21/06/2017 22:24:56,13818428,Sell,6,40,5
21/06/2017 22:25:12,13818490,Sell,9,40,20
22/06/2017 15:34:12,13818490,Delete,9,40,20
22/06/2017 15:34:15,13818428,Delete,6,40,5
22/06/2017 15:34:18,13818406,Delete,5,40,3
22/06/2017 15:34:21,13818363,Delete,4,40,32
22/06/2017 15:34:23,13818198,Delete,5,6,4
22/06/2017 15:34:26,13818129,Delete,8,6,5
22/06/2017 15:35:08,13973077,Buy,9,1,59
22/06/2017 15:36:04,13973077,Delete,9,1,49
22/06/2017 15:36:19,13973247,Buy,9,4,10
22/06/2017 15:36:39,13973247,Delete,9,4,10
22/06/2017 15:38:52,13973640,Buy,4,2,10
22/06/2017 17:53:39,13996444,Buy,4,1,10
22/06/2017 17:53:47,13996495,Buy,7,1,10
22/06/2017 17:53:56,13996528,Buy,6,1,10
22/06/2017 17:54:59,13996495,Delete,7,1,10
22/06/2017 17:55:33,13996896,Sell,4,15,10
22/06/2017 17:55:48,13996961,Sell,9,17,10
22/06/2017 17:55:59,13997001,Sell,9,17,10
22/06/2017 17:56:16,13997001,Delete,9,17,6
22/06/2017 17:56:28,13997096,Sell,9,5,10
22/06/2017 17:56:33,13997096,Delete,9,5,10
22/06/2017 17:56:54,13996896,Delete,4,15,10
22/06/2017 17:57:23,13997233,Sell,7,20,5
22/06/2017 17:57:44,13997233,Delete,7,20,5
22/06/2017 17:57:52,13997316,Sell,7,18,5
22/06/2017 17:59:43,13996528,Delete,6,1,10
22/06/2017 17:59:45,13996444,Delete,4,1,10
22/06/2017 18:00:02,13997757,Buy,4,5,5
22/06/2017 18:00:09,13997783,Buy,5,5,5
22/06/2017 18:00:28,13997847,Buy,6,5,5
22/06/2017 18:00:36,13997865,Buy,7,5,5
22/06/2017 18:00:50,13997905,Buy,8,5,5
22/06/2017 18:00:56,13997922,Buy,9,5,5
22/06/2017 19:04:59,13997922,Delete,9,5,5
22/06/2017 19:05:01,13997905,Delete,8,5,5
22/06/2017 19:05:05,13997783,Delete,5,5,5
22/06/2017 19:05:08,13997865,Delete,7,5,5
22/06/2017 19:18:14,14009990,Buy,5,5,2
22/06/2017 19:19:29,14010171,Buy,5,5,2
22/06/2017 19:19:29,14010173,Buy,7,6,2
22/06/2017 19:19:30,14010178,Buy,9,7,2
22/06/2017 19:19:44,14010220,Buy,5,5,2
22/06/2017 19:19:45,14010223,Buy,7,6,2
22/06/2017 19:19:46,14010226,Buy,9,7,2
22/06/2017 19:19:50,14010240,Buy,4,5,2
22/06/2017 19:19:51,14010242,Buy,6,6,2
22/06/2017 19:19:52,14010244,Buy,8,7,2
22/06/2017 19:19:56,14010256,Buy,5,5,2
22/06/2017 19:19:58,14010261,Buy,7,6,2
22/06/2017 19:19:58,14010265,Buy,4,5,2
22/06/2017 19:20:02,14010277,Buy,4,5,2
22/06/2017 19:20:03,14010279,Buy,6,6,2
22/06/2017 19:20:04,14010282,Buy,8,7,2
22/06/2017 19:20:09,14010298,Buy,5,6,2
22/06/2017 19:20:10,14010300,Buy,7,7,2
22/06/2017 19:20:10,14010303,Buy,9,8,2
22/06/2017 19:20:14,14010315,Buy,9,8,2
22/06/2017 19:20:15,14010317,Buy,5,5,2
22/06/2017 19:20:16,14010321,Buy,7,6,2
22/06/2017 19:20:19,14010328,Buy,9,7,2
22/06/2017 19:39:14,14010282,Delete,8,7,2
22/06/2017 19:39:16,14010279,Delete,6,6,2
22/06/2017 19:39:18,14010242,Delete,6,6,2
22/06/2017 19:39:20,14010300,Delete,7,7,2
22/06/2017 19:39:21,14010303,Delete,9,8,2
22/06/2017 19:55:23,14016583,Sell,4,15,15
22/06/2017 19:55:24,14016586,Buy,5,5,2
22/06/2017 19:55:25,14016588,Sell,6,30,20
22/06/2017 19:55:36,14016593,Buy,7,6,2
22/06/2017 19:55:37,14016626,Buy,9,7,2
22/06/2017 20:10:26,14018906,Sell,4,20,53
22/06/2017 20:29:53,14021792,Sell,5,12,3
22/06/2017 20:29:55,14021822,Buy,6,10,5
22/06/2017 20:30:07,14021822,Cancel,6,10,5
22/06/2017 20:30:25,14021910,Buy,6,16,3
22/06/2017 20:30:31,14021910,Delete,6,16,3
22/06/2017 20:33:17,14021792,Delete,5,12,3
22/06/2017 20:33:22,14018906,Delete,4,20,53
22/06/2017 20:33:39,14022459,Buy,6,5,5
22/06/2017 20:33:45,14022474,Sell,5,15,3
22/06/2017 20:34:01,14022521,Buy,7,7,5
22/06/2017 20:34:07,14022544,Buy,3,5,2
22/06/2017 20:34:09,14022547,Sell,4,15,2
22/06/2017 20:34:15,14022564,Buy,9,5,6
22/06/2017 20:34:33,14022621,Buy,9,7,7
22/06/2017 20:34:45,14022655,Buy,0,3,1
25/06/2017 11:00:34,14556794,Sell,6,15,3
25/06/2017 11:00:40,14556808,Buy,2,4,2
25/06/2017 11:01:02,14556865,Buy,6,2,7
25/06/2017 11:01:04,14556869,Sell,7,15,2
25/06/2017 11:01:08,14556882,Buy,2,6,4
25/06/2017 11:16:58,14559159,Sell,9,31,1
25/06/2017 11:17:04,14559176,Buy,5,4,4
25/06/2017 11:23:50,14559176,Delete,5,4,4
25/06/2017 11:23:56,14556882,Delete,2,6,4
25/06/2017 11:32:44,14561459,Sell,7,34,3
25/06/2017 11:38:08,14562229,Sell,9,30,20
25/06/2017 11:38:14,14562246,Buy,5,6,5
25/06/2017 11:52:43,14562292,Delete,4,25,2
25/06/2017 11:52:47,14022655,Delete,0,3,1
25/06/2017 11:52:50,14561459,Delete,7,34,3
25/06/2017 11:55:19,14564701,Buy,4,6,4
25/06/2017 11:58:19,14565113,Buy,5,6,6
25/06/2017 12:06:17,14565113,Delete,5,6,6
25/06/2017 12:06:22,14562246,Delete,5,6,5
25/06/2017 12:06:25,14562229,Delete,9,30,20
25/06/2017 12:06:28,14559159,Delete,9,31,1
25/06/2017 12:06:30,14556808,Delete,2,4,2
25/06/2017 12:06:33,14022544,Delete,3,5,2
25/06/2017 12:11:24,14566972,Sell,4,25,55
25/06/2017 12:11:36,14567006,Buy,5,5,4
25/06/2017 12:11:58,14567060,Sell,6,27,6
25/06/2017 12:12:06,14567078,Buy,6,2,6
25/06/2017 12:13:42,14567298,Buy,5,2,6
25/06/2017 12:14:10,14567362,Buy,5,5,1
25/06/2017 12:14:11,14567368,Sell,7,36,3
25/06/2017 12:14:18,14567368,Delete,7,36,3
25/06/2017 12:14:20,14567362,Delete,5,5,1
25/06/2017 12:14:25,14567060,Delete,6,27,6
25/06/2017 12:14:29,14567298,Delete,5,2,6
25/06/2017 12:14:33,14567006,Delete,5,5,4
25/06/2017 12:14:58,14566972,Delete,4,25,55
25/06/2017 12:27:09,14569232,Sell,9,36,5
25/06/2017 12:27:15,14569250,Buy,4,1,7
25/06/2017 12:27:39,14569305,Buy,6,6,7
25/06/2017 12:27:51,14569336,Sell,7,35,3
25/06/2017 12:28:07,14569351,Buy,7,5,2
25/06/2017 12:28:21,14569412,Buy,9,6,2
25/06/2017 12:28:27,14569429,Sell,4,25,7
25/06/2017 12:28:49,14569481,Buy,5,6,6
25/06/2017 12:28:51,14569486,Sell,6,28,4
25/06/2017 12:29:03,14569515,Buy,7,5,6
25/06/2017 12:29:21,14569557,Sell,4,26,1
25/06/2017 12:29:27,14569573,Sell,9,36,16
25/06/2017 12:29:33,14569590,Buy,5,5,3
25/06/2017 12:30:03,14569663,Buy,6,3,5
25/06/2017 12:30:43,14569760,Buy,4,5,2
25/06/2017 12:32:58,14569486,Delete,6,28,4
25/06/2017 12:33:01,14569351,Delete,7,5,2
25/06/2017 12:33:04,14569481,Delete,5,6,6
25/06/2017 12:33:05,14569663,Delete,6,3,5
25/06/2017 12:33:08,14569557,Delete,4,26,1
25/06/2017 12:33:19,14569429,Delete,4,25,7
25/06/2017 12:33:21,14569590,Delete,5,5,3
25/06/2017 12:33:26,14569250,Delete,4,1,1
25/06/2017 12:33:30,14569336,Delete,7,35,3
25/06/2017 12:35:51,14570496,Sell,4,15,63
